generation,family,start,end,finish,rhythm_days,total_end,full_window_obs,presale_lock,launch_burst,benefit,steady,rhythm_lock,total_lock,presale_pool,share_rhythm,prev_baseline_daily,brand_baseline_daily,increment_prev,increment_brand,increment_median,share_median,share_prev,share_brand,pool_locked,pool_delivered,conv_rate,direct_lock
CM0,LS6,2023-08-25,2023-10-12,2023-11-12,79,2024-10-11,True,4,5420,8000,24917,13424,38341,24742,0.3501212800918077,0.0,31.15,,10963.15,10963.15,0.28593802978534727,,0.28593802978534727,8836,7790,0.3571255355266349,26272
DM0,L6,2024-04-08,2024-05-13,2024-06-15,68,2025-05-13,True,4,2449,3861,20738,6314,27052,16187,0.233402336241313,0.0,72.09444444444445,,1411.5777777777776,1411.5777777777776,0.05218016330688221,,0.05218016330688221,2530,2152,0.15629826403904368,23696
CM1,LS6,2024-08-30,2024-09-26,2024-10-08,39,2025-09-26,True,5,4792,2399,32339,7196,39535,22778,0.18201593524724927,98.82777777777778,74.16111111111111,3341.7166666666662,4303.716666666667,4303.716666666667,0.108858395514523,0.08452552590531595,0.108858395514523,5798,4908,0.2545438581087014,32608
DM1,L6,2025-04-18,2025-05-13,2025-06-15,58,2026-05-13,True,3,2980,2232,13783,5215,18998,14432,0.2745025792188651,216.45,135.0388888888889,-7339.0999999999985,-2617.2555555555555,-2617.2555555555555,-0.13776479395491922,-0.3863090851668596,-0.13776479395491922,4423,3730,0.30647172949002216,12685
CM2,LS6,2025-08-15,2025-09-10,2025-10-16,62,2026-08-31,False,8,11287,13658,33085,24953,58038,44182,0.4299424514972949,168.62222222222223,84.9,14498.422222222222,19689.2,19689.2,0.3392467004376443,0.2498091288849068,0.3392467004376443,16387,12529,0.3708976506269522,36253
LS9,LS9,2025-11-04,2025-11-12,2025-12-04,30,2026-08-31,False,7,4127,3563,12306,7697,20003,8301,0.3847922811578263,0.0,72.61666666666666,,5518.5,5518.5,0.2758836174573814,,0.2758836174573814,2798,1945,0.3370678231538369,16673
LS8,LS8,2026-03-26,2026-04-16,2026-05-31,66,2026-08-31,False,11,3996,3099,3233,7106,10339,17501,0.6873005126221104,0.0,124.47777777777777,,-1109.5333333333328,-1109.5333333333328,-0.10731534319889088,,-0.10731534319889088,4278,3274,0.24444317467573282,5530
