price_bucket,body_type,fuel_type_group,sales,model_top3,top1_model,top3_sales,top3_concentration_pct,top3_stable,stable_top3_concentration_pct,stable_model_count,mapped_model_sales_pct,recent_3m_sales,prior_3m_sales,growth_pct,total_sales,nev_sales,nev_penetration_pct,nev_model_sales,bev_model_sales,bev_route_pct,market_openness,nev_substitution_space,open_convertible_share,opportunity_profile,opportunity_flag,strength
15-20万,轿车,新能源,232084.0,红旗E-QM5（16.4%）、埃安AION S（15.7%）、深蓝SL03（14.5%）,红旗E-QM5,108128.0,46.59002774857379,红旗E-QM5（16.4%）、埃安AION S（15.7%）、深蓝SL03（14.5%）,46.59002774857379,3,100.0,43876.0,64055.0,-31.50261494028569,1621179.0,232084.0,14.315754151762391,232084.0,205293.0,88.45633477533997,0.5340997225142621,0.8568424584823761,0.4576393193138752,开放替代蓝海,有机会,0.4576393193138752
5-10万,轿车,新能源,412753.0,长安Lumin（21.4%）、奇瑞eQ（17.7%）、长安奔奔（16.1%）,长安Lumin,227813.0,55.19354190036172,长安Lumin（21.4%）、奇瑞eQ（17.7%）、长安奔奔（16.1%）,55.19354190036172,3,100.0,69932.0,127418.0,-45.116074651933005,2074482.0,412753.0,19.896677821258514,412753.0,412753.0,100.0,0.4480645809963828,0.8010332217874149,0.3589146148843606,替代空间主导,有机会,0.3589146148843606
20-25万,SUV,新能源,259788.0,比亚迪唐（34.9%）、大众ID.4 CROZZ（15.0%）、大众ID.4 X（10.8%）,比亚迪唐,157390.0,60.58401465810584,比亚迪唐（34.9%）、大众ID.4 CROZZ（15.0%）、大众ID.4 X（10.8%）,60.58401465810584,3,100.0,64433.0,79255.0,-18.701659201312214,1057691.0,259788.0,24.56180491277698,259788.0,118903.0,45.769242613207695,0.39415985341894155,0.7543819508722301,0.2973470791776934,替代空间主导,有机会,0.2973470791776934
10-15万,轿车,新能源,1013431.0,比亚迪秦（28.2%）、比亚迪海豚（21.5%）、埃安AION S（7.9%）,比亚迪秦,583166.0,57.54373016021811,比亚迪秦（28.2%）、比亚迪海豚（21.5%）、埃安AION S（7.9%）,57.54373016021811,3,100.0,230370.0,311993.0,-26.1618049122897,3235825.0,1013431.0,31.31909173085689,1013431.0,736379.0,72.66197698708645,0.4245626983978189,0.686809082691431,0.2915935174316047,替代空间主导,有机会,0.2915935174316047
35-40万,SUV,新能源,107507.0,理想理想L8（34.5%）、蔚来蔚来ES6（22.8%）、宝马iX3（16.5%）,理想理想L8,79277.0,73.74124475615541,蔚来蔚来ES6（22.8%）、奥迪Q5 e-tron（1.7%）、岚图岚图FREE（1.2%）,25.665305514989722,3,100.0,48769.0,25589.0,90.58579858532963,476195.0,107507.0,22.57625552557251,107507.0,59827.0,55.64939957398123,0.2625875524384459,0.7742374447442749,0.20330511562159564,头部锁死,没机会,0.20330511562159564
10-15万,SUV,新能源,117572.0,哪吒哪吒U（40.2%）、埃安AION Y（26.3%）、比亚迪元（17.5%）,哪吒哪吒U,98777.0,84.01405096451536,哪吒哪吒U（40.2%）、比亚迪元（17.5%）、思铭M-NV（6.7%）,64.50090157520498,3,100.0,38202.0,22714.0,68.18702122039271,2430189.0,117572.0,4.837977622316618,117572.0,117330.0,99.7941686796176,0.15985949035484637,0.9516202237768339,0.15212552398432952,头部锁死,没机会,0.15212552398432952
30-35万,SUV,新能源,302638.0,特斯拉MODEL Y（47.9%）、理想理想ONE（15.9%）、比亚迪唐（9.9%）,特斯拉MODEL Y,223321.0,73.79146042466577,理想理想ONE（15.9%）、比亚迪唐（9.9%）、领克领克09（3.5%）,29.29638710274321,3,100.0,27278.0,47168.0,-42.16841926729986,662945.0,302638.0,45.65054416278877,302638.0,196974.0,65.08567992122602,0.26208539575334233,0.5434945583721122,0.14244198642074304,头部锁死,没机会,0.14244198642074304
20-25万,轿车,新能源,291155.0,比亚迪汉（47.4%）、比亚迪海豹（16.2%）、特斯拉MODEL 3（14.6%）,比亚迪汉,227784.0,78.23461730006353,比亚迪汉（47.4%）、大众帕萨特（4.5%）、大众迈腾（4.4%）,56.31433428929608,3,100.0,106293.0,82926.0,28.17813472252371,576477.0,291155.0,50.50591784234236,291155.0,143448.0,49.268602634335664,0.21765382699936464,0.4949408215765764,0.10772576395435156,头部锁死,没机会,0.10772576395435156
5-10万,SUV,新能源,157896.0,哪吒哪吒V（54.9%）、东风纳米EX1（16.9%）、吉利几何E（15.6%）,哪吒哪吒V,138111.0,87.46960024319806,哪吒哪吒V（54.9%）、东风纳米EX1（16.9%）、吉利几何E（15.6%）,87.46960024319806,3,100.0,16929.0,62517.0,-72.92096549738471,1068635.0,157896.0,14.775484613549061,157896.0,157896.0,100.0,0.12530399756801947,0.8522451538645094,0.10678972468719486,头部锁死,没机会,0.10678972468719486
15-20万,SUV,新能源,922044.0,比亚迪宋（51.7%）、比亚迪元（21.6%）、埃安AION Y（9.0%）,比亚迪宋,759264.0,82.34574488853028,比亚迪宋（51.7%）、比亚迪元（21.6%）、埃安AION Y（9.0%）,82.34574488853028,3,100.0,215670.0,297646.0,-27.541441847026338,2163992.0,922044.0,42.60847544722901,922044.0,449285.0,48.727067254924926,0.1765425511146972,0.5739152455277099,0.10132046156907971,头部锁死,没机会,0.10132046156907971
