N,MG 07,CM0,CM1,CM2,DM0,DM1,LS8,LS9
0,5148,4059,2168,5355,3910,2051,6321,3671
1,3078,1375,1089,3128,1471,1192,1172,1033
2,665,1092,936,2208,498,1071,824,483
3,1135,726,573,1079,322,583,781,361
累计,10026,7252,4766,11770,6201,4897,9098,5548
