gen,label,launch,cohort,first_overall,day_overall,first_after_launch,day_after_launch
CM0,CM0,2023-10-12,31563,"2023-11-12 (D+31, 84.7%)",31.0,"2023-11-12 (D+31, 84.7%)",31.0
DM0,DM0,2024-05-13,20002,"2024-06-08 (D+26, 80.0%)",26.0,"2024-06-08 (D+26, 80.0%)",26.0
CM1,CM1,2024-09-26,26904,"2024-10-10 (D+14, 81.2%)",14.0,"2024-10-10 (D+14, 81.2%)",14.0
DM1,DM1,2025-05-13,18416,"2025-06-17 (D+35, 80.2%)",35.0,"2025-06-17 (D+35, 80.2%)",35.0
CM2,CM2,2025-09-10,59462,"2025-10-11 (D+31, 80.7%)",31.0,"2025-10-11 (D+31, 80.7%)",31.0
LS9,LS9,2025-11-12,9929,"2025-11-29 (D+17, 80.9%)",17.0,"2025-11-29 (D+17, 80.9%)",17.0
LS8,LS8,2026-04-16,20221,"2026-05-10 (D+24, 80.6%)",24.0,"2026-05-10 (D+24, 80.6%)",24.0
DM2,L6 M2,2026-08-28,2335,"2026-09-21 (D+24, 80.4%)",24.0,"2026-09-21 (D+24, 80.4%)",24.0
CM3,全新一代 LS6,2026-09-23,16623,未达 80%,,未达 80%,
